log,backbone,batch_size,embedding_size,epochs,freeze_layers,grad_clip,hidden_size,lr,n_layers,rnn_type,strategy,weight_decay,n_runs,total_params,trainable_params,mt_score_mean,mt_score_std,mt_score_2task_mean,mt_score_2task_std,test_next_activity_acc_mean,test_next_activity_acc_std,test_next_activity_loss_mean,test_next_activity_loss_std,test_next_remaining_time_loss_mean,test_next_remaining_time_loss_std,test_next_time_to_next_event_loss_mean,test_next_time_to_next_event_loss_std,best_test_next_activity_acc_mean,best_test_next_activity_acc_std,best_test_next_activity_loss_mean,best_test_next_activity_loss_std,best_test_next_remaining_time_loss_mean,best_test_next_remaining_time_loss_std,best_test_next_time_to_next_event_loss_mean,best_test_next_time_to_next_event_loss_std,selection_score,Dataset,Backbone_pretty,test_next_activity_acc_mean_std,test_next_activity_loss_mean_std,test_next_remaining_time_loss_mean_std,test_next_time_to_next_event_loss_mean_std,best_test_next_activity_acc_mean_std,best_test_next_activity_loss_mean_std,best_test_next_remaining_time_loss_mean_std,best_test_next_time_to_next_event_loss_mean_std,Runtime (h)
BPI20PrepaidTravelCosts,transformer,32.0,128.0,10.0,,5.0,128.0,0.0005,2.0,lstm,concat,0.1,5.0,535778.0,535778.0,2.8071784528043855,0.010296780721087593,1.9350278147440634,0.007999762152690318,0.7820990099009901,0.006139571946951594,0.6682946524667268,0.011753415596514993,1.118715221744953,0.08654131443033679,1.2370345630079214,0.05373069788766485,0.7993663366336634,0.010547598686672339,0.6526530796419275,0.017362788197660354,0.9540593314973436,0.0333541077009263,1.0688097460057475,0.011491131506660058,2.8071784528043855,BPI20PTC,Transformer,0.7821 ± 0.0061,0.6683 ± 0.0118,1.1187 ± 0.0865,1.237 ± 0.0537,0.7994 ± 0.0105,0.6527 ± 0.0174,0.9541 ± 0.0334,1.0688 ± 0.0115,0.00162 ± 0.00003
BPI20RequestForPayment,rnn,32.0,32.0,25.0,,5.0,512.0,0.0001,1.0,lstm,sum,0.01,5.0,1133077.0,1133077.0,2.968115501898917,0.02682159703465224,1.9893381816581823,0.0013659369712270277,0.8777162334895612,0.02336089217144357,0.367771171680348,0.03867742367836709,0.6826249752307444,0.021297305249424248,0.7503616593876543,0.00877712390478211,0.886038914926857,0.011359625510558073,0.36466062145127504,0.037572515128594025,0.6794998904280899,0.02188342379716791,0.7443703159624296,0.007243248804049588,2.968115501898917,BPI20RfP,RNN,0.8777 ± 0.0234,0.3678 ± 0.0387,0.6826 ± 0.0213,0.7504 ± 0.0088,0.886 ± 0.0114,0.3647 ± 0.0376,0.6795 ± 0.0219,0.7444 ± 0.0072,0.00952 ± 0.00008
BPI20RequestForPayment,saprpt,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.8221084752748946,0.0,1.9941072082492373,0.0,0.7425081664536287,0.0,,,0.6429353544021178,0.0,0.7088847656538031,0.0,,,,,,,,,2.8221084752748946,BPI20RfP,SAP-RPT,0.7425 ± 0.0,nan ± nan,0.6429 ± 0.0,0.7089 ± 0.0,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.00301 ± 0.00005
BPI20RequestForPayment,tabpfn3,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.812264424147867,0.0012196150337776515,1.9938608764760268,2.482534153247273e-16,0.7339014344553331,0.001093686880169192,,,0.664916183814128,0.0,0.6930679072774086,0.0,,,,,,,,,2.812264424147867,BPI20RfP,TabPFN-3,0.7339 ± 0.0011,nan ± nan,0.6649 ± 0.0,0.6931 ± 0.0,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.02526 ± 0.00004
BPI20RequestForPayment,transformer,32.0,128.0,10.0,,5.0,128.0,0.001,2.0,lstm,sum,0.1,5.0,535189.0,535189.0,2.987962707428491,0.001843223261639186,1.9913520010616872,0.0008462863183496544,0.8937082800738532,0.0013193835151249756,0.271948819525488,0.0012299376767435886,0.6571291461517113,0.008995956035355508,0.7407191007690257,0.009141314491964684,0.8954409884959524,0.0009809002499549556,0.26386187956628093,0.0011523303422050566,0.6437652630826963,0.0041830610869489655,0.7187182447175854,0.0036573477451596077,2.987962707428491,BPI20RfP,Transformer,0.8937 ± 0.0013,0.2719 ± 0.0012,0.6571 ± 0.009,0.7407 ± 0.0091,0.8954 ± 0.001,0.2639 ± 0.0012,0.6438 ± 0.0042,0.7187 ± 0.0037,0.00471 ± 0.00003
BPI20TravelPermitData,rnn,32.0,256.0,25.0,,5.0,128.0,0.0005,1.0,lstm,sum,0.01,5.0,222391.0,222391.0,2.766820114025996,0.004792715824906459,1.9525090015283753,0.0034055997122950034,0.7302315529484408,0.003090026645624213,0.9501782341509847,0.014005437589160157,1.0098250640369781,0.03826305648740651,1.0520233270186412,0.030783579838838927,0.7314232787897499,0.0026164822886677345,0.9380702115724617,0.015819972643885245,0.7631531001977546,0.03990821697975489,0.858504956849897,0.010360302465637511,2.766820114025996,BPI20TPD,RNN,0.7302 ± 0.0031,0.9502 ± 0.014,1.0098 ± 0.0383,1.052 ± 0.0308,0.7314 ± 0.0026,0.9381 ± 0.0158,0.7632 ± 0.0399,0.8585 ± 0.0104,0.01171 ± 0.00011
BPI20TravelPermitData,saprpt,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.7140760412529152,0.020836472661134284,1.960111303214577,0.002230553825297443,0.6761160852114849,0.019245845078542472,,,0.9622928284625034,0.021468355347749872,0.9717247615319808,0.03071703202234662,,,,,,,,,2.7140760412529152,BPI20TPD,SAP-RPT,0.6761 ± 0.0192,nan ± nan,0.9623 ± 0.0215,0.9717 ± 0.0307,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.00746 ± 0.00005
BPI20TravelPermitData,tabpfn3,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,,,2.6372044106502814,0.003562567442846194,1.9545962995541544,0.000984302366817718,0.6121271997530102,0.003510751337360922,,,1.0295415983742324,0.0023059507028503714,1.0004506701582092,0.017156564370194714,,,,,,,,,2.6372044106502814,BPI20TPD,TabPFN-3,0.6121 ± 0.0035,nan ± nan,1.0295 ± 0.0023,1.0005 ± 0.0172,nan ± nan,nan ± nan,nan ± nan,nan ± nan,0.09426 ± 0.00016
BPI20TravelPermitData,transformer,16.0,256.0,10.0,,5.0,256.0,0.0005,2.0,lstm,sum,0.1,5.0,1874231.0,1874231.0,2.7758662000488115,0.004341694327730829,1.9748307390753244,0.00316130863151686,0.7183266440259339,0.0019154901887244676,0.8406602816274041,0.014346910130231224,0.8087575119503783,0.03863858477665623,0.8716725267514509,0.030117958052025898,0.7190676134609447,0.002237716959464261,0.8368622483821444,0.014671133159850414,0.7828618302894397,0.01033254315273354,0.847311342433118,0.01778159430413208,2.7758662000488115,BPI20TPD,Transformer,0.7183 ± 0.0019,0.8407 ± 0.0143,0.8088 ± 0.0386,0.8717 ± 0.0301,0.7191 ± 0.0022,0.8369 ± 0.0147,0.7829 ± 0.0103,0.8473 ± 0.0178,0.00808 ± 0.00005
BPI12,majority,,,,,,,,,,,,1.0,1.0,1.0,2.1531671133638914,,1.9011084259501172,,0.22603302830998,,6.200418674097015,,1.3884333616534337,,1.5433643597482032,,0.22603302830998,,6.200418674097015,,1.3884333616534337,,1.5433643597482032,,,BPI12,Majority,0.226 ± nan,6.2004 ± nan,1.3884 ± nan,1.5434 ± nan,0.226 ± nan,6.2004 ± nan,1.3884 ± nan,1.5434 ± nan,0.00989 ± nan
BPI17,majority,,,,,,,,,,,,1.0,1.0,1.0,2.107602639534237,,1.9377875790818555,,0.1522812514836443,,6.790768282783187,,1.0962950138013363,,1.212539089370355,,0.1522812514836443,,6.790768282783187,,1.0962950138013363,,1.212539089370355,,,BPI17,Majority,0.1523 ± nan,6.7908 ± nan,1.0963 ± nan,1.2125 ± nan,0.1523 ± nan,6.7908 ± nan,1.0963 ± nan,1.2125 ± nan,0.02985 ± nan
BPI20PrepaidTravelCosts,majority,,,,,,,,,,,,1.0,1.0,1.0,2.016954448476518,,1.8871122935293156,,0.11643564356435644,,7.078860854347154,,1.590166987050878,,1.5882711742892124,,0.11643564356435644,,7.078860854347154,,1.590166987050878,,1.5882711742892124,,,BPI20PTC,Majority,0.1164 ± nan,7.0789 ± nan,1.5902 ± nan,1.5883 ± nan,0.1164 ± nan,7.0789 ± nan,1.5902 ± nan,1.5883 ± nan,0.00031 ± nan
BPI20RequestForPayment,majority,,,,,,,,,,,,1.0,1.0,1.0,2.1350446203527556,,1.9465745538339083,,0.1690100837949155,,6.653940758571725,,1.1543232327648023,,1.017934673229684,,0.1690100837949155,,6.653940758571725,,1.1543232327648023,,1.017934673229684,,,BPI20RfP,Majority,0.169 ± nan,6.6539 ± nan,1.1543 ± nan,1.0179 ± nan,0.169 ± nan,6.6539 ± nan,1.1543 ± nan,1.0179 ± nan,0.00585 ± nan
BPI20TravelPermitData,majority,,,,,,,,,,,,1.0,1.0,1.0,2.0028470066789215,,1.9154329008185171,,0.0783883914788515,,7.390187048728027,,1.459291628548745,,1.2475121456003735,,0.0783883914788515,,7.390187048728027,,1.459291628548745,,1.2475121456003735,,,BPI20TPD,Majority,0.0784 ± nan,7.3902 ± nan,1.4593 ± nan,1.2475 ± nan,0.0784 ± nan,7.3902 ± nan,1.4593 ± nan,1.2475 ± nan,0.00661 ± nan
