log,backbone,batch_size,embedding_size,epochs,freeze_layers,grad_clip,hidden_size,lr,n_layers,rnn_type,strategy,weight_decay,n_runs,total_params,trainable_params,mt_score_mean,mt_score_std,mt_score_2task_mean,mt_score_2task_std,test_next_activity_acc_mean,test_next_activity_acc_std,test_next_activity_loss_mean,test_next_activity_loss_std,test_next_remaining_time_loss_mean,test_next_remaining_time_loss_std,test_next_time_to_next_event_loss_mean,test_next_time_to_next_event_loss_std,best_test_next_activity_acc_mean,best_test_next_activity_acc_std,best_test_next_activity_loss_mean,best_test_next_activity_loss_std,best_test_next_remaining_time_loss_mean,best_test_next_remaining_time_loss_std,best_test_next_time_to_next_event_loss_mean,best_test_next_time_to_next_event_loss_std,selection_score,Dataset,Backbone_pretty,test_next_activity_acc_mean_std,test_next_activity_loss_mean_std,test_next_remaining_time_loss_mean_std,test_next_time_to_next_event_loss_mean_std,best_test_next_activity_acc_mean_std,best_test_next_activity_loss_mean_std,best_test_next_remaining_time_loss_mean_std,best_test_next_time_to_next_event_loss_mean_std,Runtime (h),Setting,lora_alpha,r,few_shot_k
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,97591.0,1.9781066754990089,0.0370742464324127,1.924921440866023,0.0063959928552241,0.0476937326335288,0.027698485471642,3.871697790670557,0.1699003784380072,1.1738792842713062,0.0648146111481438,1.3039223158819582,0.0518843424755739,0.0486940413707934,0.028311176861321,3.871697790670557,0.1699003784380072,1.1738792842713062,0.0648146111481438,1.3009990716988968,0.055337291627689,,BPI20TPD,GPT2,0.0477 ± 0.0277,3.8717 ± 0.1699,1.1739 ± 0.0648,1.3039 ± 0.0519,0.0487 ± 0.0283,3.8717 ± 0.1699,1.1739 ± 0.0648,1.301 ± 0.0553,0.02011 ± 0.00152,FewShot-Freezing,,,8.0
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,162286135.0,37846327.0,1.9740165115947348,0.0475224201804134,1.9101790814701336,0.0340335214777861,0.0572460635998765,0.0193343294855796,3.795565370875916,0.220890375984387,1.5217982374734809,0.5819581254181855,1.2289755086200995,0.0925872281991434,0.0951651744365544,0.0388167076398517,3.614248723839492,0.1261440273383521,0.9294804278329848,0.155585599565539,1.1911841643493313,0.0761333073594522,,BPI20TPD,GPT2,0.0572 ± 0.0193,3.7956 ± 0.2209,1.5218 ± 0.582,1.229 ± 0.0926,0.0952 ± 0.0388,3.6142 ± 0.1261,0.9295 ± 0.1556,1.1912 ± 0.0761,0.03177 ± 0.00081,FewShot-LoRA,512.0,256.0,8.0
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,97591.0,2.6442218774941524,0.0074716311984507,1.967742049518605,0.0008297705538415,0.6066316764433466,0.0069860428049795,1.2889016720335142,0.0428133065335244,0.8364300849386923,0.0116048238263096,0.9132767835889712,0.0112619166900229,0.6066316764433466,0.0069860428049795,1.2889016720335142,0.0428133065335244,0.8344313885511238,0.0132160454097238,0.9131389538304752,0.0114945209841011,,BPI20TPD,GPT2,0.6066 ± 0.007,1.2889 ± 0.0428,0.8364 ± 0.0116,0.9133 ± 0.0113,0.6066 ± 0.007,1.2889 ± 0.0428,0.8344 ± 0.0132,0.9131 ± 0.0115,0.07110 ± 0.00212,Freezing,,,
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,"-1,-2",5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,14273335.0,2.6430486002977007,0.0046283524727946,1.964386001817408,0.0014134929211077,0.6085890707008337,0.0035359111600937,1.2085005783924316,0.0487620374491465,0.8851542821450158,0.0262152965569732,0.9237605843186268,0.0131223040233009,0.6090768755788823,0.004072348679372,1.2081567925514722,0.0481624263863086,0.8634584853987002,0.0197954220843404,0.9134889685573973,0.016844883995415,,BPI20TPD,GPT2,0.6086 ± 0.0035,1.2085 ± 0.0488,0.8852 ± 0.0262,0.9238 ± 0.0131,0.6091 ± 0.0041,1.2082 ± 0.0482,0.8635 ± 0.0198,0.9135 ± 0.0168,0.07433 ± 0.00256,"Freezing-[-1, -2]",,,
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,-1,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,7185463.0,2.638536528230772,0.004701347797525,1.9651896989292283,0.0018564575202747,0.6038221673355973,0.0027157825644425,1.2587680690396748,0.0387546701347111,0.8597758175319049,0.0268785407059427,0.9336406441005742,0.0133257645482673,0.6039209632602655,0.0028920130020189,1.2587680690396748,0.0387546701347111,0.8434496978978825,0.0230617675715643,0.9247377480191558,0.015593017033211,,BPI20TPD,GPT2,0.6038 ± 0.0027,1.2588 ± 0.0388,0.8598 ± 0.0269,0.9336 ± 0.0133,0.6039 ± 0.0029,1.2588 ± 0.0388,0.8434 ± 0.0231,0.9247 ± 0.0156,0.07201 ± 0.00286,Freezing-[-1],,,
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,"0,1",5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,14273335.0,2.6633073315299045,0.0038689744112661,1.9656608267985576,0.0025345620403861,0.6256128434702068,0.0035270851000829,1.1517059333473856,0.0317299048349054,0.8616450704884919,0.0242645848926438,0.9242978286566504,0.0324302405640024,0.6268539672738499,0.0019799424524636,1.1309527384848388,0.0163432357889691,0.8536269574520139,0.027074546859533,0.90021655295579,0.0189676469899126,,BPI20TPD,GPT2,0.6256 ± 0.0035,1.1517 ± 0.0317,0.8616 ± 0.0243,0.9243 ± 0.0324,0.6269 ± 0.002,1.131 ± 0.0163,0.8536 ± 0.0271,0.9002 ± 0.019,0.07712 ± 0.00186,"Freezing-[0, 1]",,,
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,0,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,7185463.0,2.656197409560844,0.0067010228050712,1.962282960392816,0.0026678718655235,0.6222661315220747,0.006269738584457,1.1343134866345257,0.0224188998840192,0.9086146970986216,0.0249282318395224,0.9367217876543856,0.0341348585244678,0.6229083050324175,0.0065155267454801,1.1309883313887132,0.0287732744195667,0.8774942445828613,0.016052336078725,0.905758078511242,0.0151316018388234,,BPI20TPD,GPT2,0.6223 ± 0.0063,1.1343 ± 0.0224,0.9086 ± 0.0249,0.9367 ± 0.0341,0.6229 ± 0.0065,1.131 ± 0.0288,0.8775 ± 0.0161,0.9058 ± 0.0151,0.07478 ± 0.00232,Freezing-[0],,,
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,,5.0,768.0,5e-05,1.0,lstm,sum,0.1,10.0,162286135.0,37846327.0,2.775816789283323,0.0066758867118757,1.9705397301050296,0.0019841169576336,0.7221302871256561,0.0059099119109948,0.8958536208253761,0.0329270206472211,0.8467325616066896,0.0125510082008902,0.8585175739993796,0.023064937611993,0.7389194195739426,0.009916413665686,0.8457607720832317,0.0472863814737857,0.8308895701955741,0.0111649416129069,0.8585175739993796,0.023064937611993,,BPI20TPD,GPT2,0.7221 ± 0.0059,0.8959 ± 0.0329,0.8467 ± 0.0126,0.8585 ± 0.0231,0.7389 ± 0.0099,0.8458 ± 0.0473,0.8309 ± 0.0112,0.8585 ± 0.0231,0.10170 ± 0.03812,LoRA,512.0,256.0,
BPI20TravelPermitData,gpt2,8.0,768.0,0.0,,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,124537399.0,97591.0,1.809716860106849,0.1586701495429461,1.7686917917558216,0.1295341073380756,0.0367891324482865,0.0313861352610348,4.434779731112153,0.335078214201218,2.3996195010073063,0.8775499095372219,2.7340900923095024,1.518874599405888,0.0367891324482865,0.0313861352610348,4.434779731112153,0.335078214201218,2.3996195010073063,0.8775499095372219,2.7340900923095024,1.518874599405888,,BPI20TPD,GPT2,0.0368 ± 0.0314,4.4348 ± 0.3351,2.3996 ± 0.8775,2.7341 ± 1.5189,0.0368 ± 0.0314,4.4348 ± 0.3351,2.3996 ± 0.8775,2.7341 ± 1.5189,0.00182 ± 0.00002,ZeroShot,,,
BPI20TravelPermitData,gemma-2-2b,8.0,2304.0,10.0,,5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2614634551.0,534583.0,2.154780286350494,0.0375629411468757,1.9468111457989548,0.0102696764567686,0.186495832046928,0.0346979316532286,3.354716492358752,0.1538155196622165,0.9652122010210114,0.0707796271485239,1.1369102013409231,0.1127844350887021,0.186495832046928,0.0346979316532286,3.354716492358752,0.1538155196622165,0.9464100674531754,0.0670420789474916,1.127219501582514,0.0929837335449017,,BPI20TPD,Gemma-2-2B,0.1865 ± 0.0347,3.3547 ± 0.1538,0.9652 ± 0.0708,1.1369 ± 0.1128,0.1865 ± 0.0347,3.3547 ± 0.1538,0.9464 ± 0.067,1.1272 ± 0.093,0.10502 ± 0.00053,FewShot-Freezing,,,8.0
BPI20TravelPermitData,gemma-2-2b,8.0,2304.0,10.0,,5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2946902071.0,332560183.0,1.920900302434984,0.0372689754092218,1.8515474175018611,0.0485365574925176,0.0621920345785736,0.0356266657133217,4.0174880861787,0.2405600017398313,1.6820199386158563,0.5809870357769108,2.036642552723521,0.653092802410458,0.1215128125964803,0.050281147496749,3.551246355792261,0.2212620317144539,1.06036183570704,0.0797336986771111,1.2170771803978089,0.0630799796231253,,BPI20TPD,Gemma-2-2B,0.0622 ± 0.0356,4.0175 ± 0.2406,1.682 ± 0.581,2.0366 ± 0.6531,0.1215 ± 0.0503,3.5512 ± 0.2213,1.0604 ± 0.0797,1.2171 ± 0.0631,0.11796 ± 0.00802,FewShot-LoRA,512.0,256.0,8.0
BPI20TravelPermitData,gemma-2-2b,8.0,2304.0,10.0,,5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2614634551.0,534583.0,2.634326599721491,0.0006957011316178,1.9565591437194845,0.0001326940865798,0.6077863538129052,0.0006852993708825,1.3687057077961964,0.0076964931837526,0.9759654878591012,0.0054608304447382,0.968835905392474,0.0030769236151944,0.6077863538129052,0.0006852993708825,1.3687057077961964,0.0076964931837526,0.968052308323134,0.0123464475789911,0.9671390963027638,0.0033106432214305,,BPI20TPD,Gemma-2-2B,0.6078 ± 0.0007,1.3687 ± 0.0077,0.976 ± 0.0055,0.9688 ± 0.0031,0.6078 ± 0.0007,1.3687 ± 0.0077,0.9681 ± 0.0123,0.9671 ± 0.0033,0.28436 ± 0.00076,Freezing,,,
BPI20TravelPermitData,gemma-2-2b,8.0,2304.0,10.0,"-1,-2",5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2614634551.0,156248119.0,2.676865936822459,0.00678916563369,1.9515939580689023,0.004977870572986,0.6503859215807348,0.0073852122046391,1.3142259073331055,0.0398054924719315,0.9164373966969616,0.0373002738939902,1.1032943970320144,0.0508680050393218,0.6511330657610375,0.0070307887971005,1.2917376837829042,0.0256372533732398,0.8708182855931724,0.0183676562281301,0.9609821988123736,0.0228619252916121,,BPI20TPD,Gemma-2-2B,0.6504 ± 0.0074,1.3142 ± 0.0398,0.9164 ± 0.0373,1.1033 ± 0.0509,0.6511 ± 0.007,1.2917 ± 0.0256,0.8708 ± 0.0184,0.961 ± 0.0229,0.30401 ± 0.00871,"Freezing-[-1, -2]",,,
BPI20TravelPermitData,gemma-2-2b,8.0,2304.0,10.0,-1,5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2614634551.0,78391351.0,2.659999384731265,0.0094847086912865,1.945427801448924,0.0031442115400814,0.6407903673973447,0.0069777832044115,1.3594089226341426,0.0497557037680552,1.0604452538909863,0.050336202984016,1.0733145703265383,0.0681743200913959,0.6415128125964804,0.0072340310093601,1.3320972028769398,0.0453463864892974,0.8946211779960404,0.0583576654521997,0.9820424993349542,0.0361821573744863,,BPI20TPD,Gemma-2-2B,0.6408 ± 0.007,1.3594 ± 0.0498,1.0604 ± 0.0503,1.0733 ± 0.0682,0.6415 ± 0.0072,1.3321 ± 0.0453,0.8946 ± 0.0584,0.982 ± 0.0362,0.27773 ± 0.00393,Freezing-[-1],,,
BPI20TravelPermitData,gemma-2-2b,8.0,2304.0,10.0,"0,1",5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2614634551.0,156248119.0,2.641273080785421,0.003628466875661,1.9478750599702508,0.0017401013776528,0.6218030256251929,0.0034041276150483,1.3924824107241656,0.0286632554928917,1.1229229927298536,0.0337323152007152,0.9770939371769132,0.0271745839466035,0.6222476072861994,0.0029273600658797,1.3811081867035466,0.0207388905683859,0.9429443136487856,0.0406473929931725,0.9595709347526172,0.0291838945763822,,BPI20TPD,Gemma-2-2B,0.6218 ± 0.0034,1.3925 ± 0.0287,1.1229 ± 0.0337,0.9771 ± 0.0272,0.6222 ± 0.0029,1.3811 ± 0.0207,0.9429 ± 0.0406,0.9596 ± 0.0292,0.30210 ± 0.00538,"Freezing-[0, 1]",,,
BPI20TravelPermitData,gemma-2-2b,8.0,2304.0,10.0,0,5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2614634551.0,78391351.0,2.643391298111787,0.0046194274656244,1.9504752770926177,0.0030070892211331,0.62137079345477,0.0034066467655559,1.3503091285095496,0.0241244911178202,1.0788494778121094,0.0407773854668907,0.9746854678993426,0.0276513809191127,0.62137079345477,0.0034066467655559,1.3501727125327432,0.0239503628211315,0.977160711650607,0.0479190018613618,0.9615943435063586,0.0203342035850831,,BPI20TPD,Gemma-2-2B,0.6214 ± 0.0034,1.3503 ± 0.0241,1.0788 ± 0.0408,0.9747 ± 0.0277,0.6214 ± 0.0034,1.3502 ± 0.024,0.9772 ± 0.0479,0.9616 ± 0.0203,0.28814 ± 0.00461,Freezing-[0],,,
BPI20TravelPermitData,gemma-2-2b,8.0,2304.0,10.0,,5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2656167991.0,41826103.0,2.6909780665217653,0.0090671859676187,1.9545718924805944,0.0080337298448314,0.6603704847175054,0.0069281288812713,1.2064366669756426,0.0551040575424916,1.006620686947103,0.1182114682731223,0.9734137289418818,0.060969859915234,0.6775856745909231,0.0054330741358342,1.0798285391684774,0.0229155536214828,0.8735077599575213,0.0213394421201944,0.8812337396320791,0.0178656612582474,,BPI20TPD,Gemma-2-2B,0.6604 ± 0.0069,1.2064 ± 0.0551,1.0066 ± 0.1182,0.9734 ± 0.061,0.6776 ± 0.0054,1.0798 ± 0.0229,0.8735 ± 0.0213,0.8812 ± 0.0179,0.34751 ± 0.00338,LoRA,64.0,32.0,
BPI20TravelPermitData,gemma-2-2b,8.0,2304.0,0.0,,5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2614634551.0,534583.0,1.6449022858495947,0.2630035815155072,1.6167603834745283,0.2394143439071062,0.0252361840074096,0.0315405723558427,4.92982417286528,0.2241914270036875,4.567311226732018,1.5840234641158728,3.2431331460333856,2.5394578078203494,0.0252361840074096,0.0315405723558427,4.92982417286528,0.2241914270036875,4.567311226732018,1.5840234641158728,3.2431331460333856,2.5394578078203494,,BPI20TPD,Gemma-2-2B,0.0252 ± 0.0315,4.9298 ± 0.2242,4.5673 ± 1.584,3.2431 ± 2.5395,0.0252 ± 0.0315,4.9298 ± 0.2242,4.5673 ± 1.584,3.2431 ± 2.5395,0.00558 ± 0.00004,ZeroShot,,,
BPI20TravelPermitData,llama32-1b,8.0,2048.0,10.0,,5.0,2048.0,5e-05,1.0,lstm,sum,0.1,5.0,1236074551.0,327735.0,2.081385595712156,0.0376998568616481,1.9411649693441937,0.0067467695071565,0.1257425131213337,0.0330898689245464,3.548135255376069,0.1527849791250915,1.0264710949894529,0.1054825302641264,1.1732686810966038,0.0565920328811538,0.1257425131213337,0.0330898689245464,3.548135255376069,0.1527849791250915,1.0221270550324175,0.1056155892829744,1.1716284330202569,0.0535271736066062,,BPI20TPD,Llama3.2-1B,0.1257 ± 0.0331,3.5481 ± 0.1528,1.0265 ± 0.1055,1.1733 ± 0.0566,0.1257 ± 0.0331,3.5481 ± 0.1528,1.0221 ± 0.1056,1.1716 ± 0.0535,0.03465 ± 0.00006,FewShot-Freezing,,,8.0
BPI20TravelPermitData,llama32-1b,8.0,2048.0,10.0,,5.0,2048.0,5e-05,1.0,lstm,sum,0.1,5.0,1416429623.0,180615223.0,1.9132553839243465,0.1026362525238633,1.887069023578768,0.0812377003376118,0.0234825563445507,0.0321431272529754,4.213235349734648,0.4450860476585367,1.452680565992157,0.5291863244799782,1.6668635112777763,0.8525189813514866,0.0486569928990429,0.0295055198090656,3.911341199506835,0.1219062735988823,1.048625348813374,0.1226924576602266,1.217760647864723,0.0484503568802815,,BPI20TPD,Llama3.2-1B,0.0235 ± 0.0321,4.2132 ± 0.4451,1.4527 ± 0.5292,1.6669 ± 0.8525,0.0487 ± 0.0295,3.9113 ± 0.1219,1.0486 ± 0.1227,1.2178 ± 0.0485,0.04942 ± 0.00007,FewShot-LoRA,512.0,256.0,8.0
BPI20TravelPermitData,llama32-1b,8.0,2048.0,10.0,,5.0,2048.0,5e-05,1.0,lstm,sum,0.1,5.0,1236074551.0,327735.0,2.6428580543268367,0.0046418313460808,1.9592652865045943,0.0016962609181641,0.6130101883297314,0.0029454570620168,1.3260725316150426,0.053741732349137,0.9286400149935152,0.0225469749746886,0.9676456733602328,0.008529729584573,0.6130101883297314,0.0029454570620168,1.325562554171292,0.0527252776033285,0.9137626352160018,0.0250133409689345,0.965481292857694,0.008236323699557,,BPI20TPD,Llama3.2-1B,0.613 ± 0.0029,1.3261 ± 0.0537,0.9286 ± 0.0225,0.9676 ± 0.0085,0.613 ± 0.0029,1.3256 ± 0.0527,0.9138 ± 0.025,0.9655 ± 0.0082,0.11803 ± 0.00023,Freezing,,,
BPI20TravelPermitData,llama32-1b,8.0,2048.0,10.0,"-1,-2",5.0,2048.0,5e-05,1.0,lstm,sum,0.1,5.0,1236074551.0,121962551.0,2.691672494904462,0.0129111132133291,1.9511899797313996,0.0041878791706263,0.6640259339302254,0.0130889198823698,1.128485061395827,0.0778781897981069,1.0024105813879407,0.0669397890208938,1.0321577162063942,0.0539569611852233,0.675177523927138,0.0133287816445833,1.0443843026792758,0.0316190050819266,0.8660625579571348,0.0454189000129547,0.9052169354207062,0.0292950615498964,,BPI20TPD,Llama3.2-1B,0.664 ± 0.0131,1.1285 ± 0.0779,1.0024 ± 0.0669,1.0322 ± 0.054,0.6752 ± 0.0133,1.0444 ± 0.0316,0.8661 ± 0.0454,0.9052 ± 0.0293,0.14525 ± 0.00023,"Freezing-[-1, -2]",,,
